netlist_pin,ascell_pin
OE,OE
A,A
VSS,VSS
Y,Y
VDD,VDD
S,S
CO,CO
B,B
CI,CI
C,C
D,D
AN,AN
BN,BN
A0,A0
A1,A1
B0,B0
C0,C0
B1,B1
A2,A2
B2,B2
A1N,A1N
A0N,A0N
A2N,A2N
QN,QN
Q,Q
RN,RN
SN,SN
CKN,CKN
CK,CK
G,G
GN,GN
S0,S0
S1,S1
C1,C1
B0N,B0N
SI,SI
SE,SE
ECK,ECK
E,E
