ascell,name,purpose,description
NW,NW  ,drawing ,  
AA,AA,drawing ,  
GT,GT,drawing ,   
SP,SP,drawing ,   
SN,SN,drawing ,   
CT,CT ,drawing ,   
M1,M1 ,drawing ,   
V1,V1,drawing ,   
M2,M2,drawing ,   
BORDER,BORDER,drawing ,   
M1TXT,M1TXT,drawing ,   
SUBTXT,SUBTXT,drawing ,  
