name,l,w,m
M14,1,10,4
M13,1,10,4
M26,1,10,4
M30,2,21.0,2
M29,2,21.0,2
M25,2,21.0,2
M4,2,21.0,4
M18,2,21.0,4
M19,2,21.0,4
M20,2,21.0,8
M21,2,21.0,16
M16,1,10,4
M15,1,10,8
M24,1.2,15.0,2
M23,1.2,14.4,2
M17,1,10,8
M22,1,10,2
M7,1.2,15.0,4
M6,1.2,14.4,1
M5,1.2,14.4,1
C1,28.0,28.0,2
R3,2.38,1,2
R2,2.1,1,2
