word,map
minimum,minimum
minim,minimum
min,minimum
width,width
space,space
spacing,space
extension,extension
interconnect,interconnect
interconnects,interconnect
must be within,enclosed by is 0.00
enclosure,enclosure
overlap,on
inside,on
res,resistor
L-shape,L-shape
L-shaped,L-shape
PMOS AA,P+active
NMOS AA,N+active
P+ AA,P+active
N+ AA,N+active
Min&Max,fixed
poly gate,poly
